"","id","species_name","comment","class","broad_taxa"
"1","Anastasiadi_et_al_2021","Chlamydomonas reinhardtii",NA,"Chlorophyceae","Algae"
"2","Rowinski_and_Rogell_2017","Pseudophryne guentheri",NA,"Amphibia","Amphibian"
"3","Moore_et_al_2019","Rana arvalis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Amphibia","Amphibian"
"4","Rowinski_and_Rogell_2017","Rana lessonae",NA,"Amphibia","Amphibian"
"5","Moore_et_al_2019","Rana temporaria","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Amphibia","Amphibian"
"6","Rowinski_and_Rogell_2017","Rana temporaria",NA,"Amphibia","Amphibian"
"7","Rutkowska_et_al_2020","Xenopus laevis",NA,"Amphibia","Amphibian"
"8","Yin_et_al_2019","Caenorhabditis elegans",NA,"Chromadorea","Nematode"
"9","Anastasiadi_et_al_2021","Caenorhabditis elegans",NA,"Chromadorea","Nematode"
"10","Rutkowska_et_al_2020","Caenorhabditis elegans",NA,"Chromadorea","Nematode"
"11","Yin_et_al_2019","Caenorhabditis remanei",NA,"Chromadorea","Nematode"
"12","Yin_et_al_2019","Enchytraeus crypticus",NA,"Clitellata","Annelid"
"13","Yin_et_al_2019","Galeolaria caespitosa",NA,"Polychaeta","Annelid"
"14","Rutkowska_et_al_2020","Galeolaria caespitosa",NA,"Polychaeta","Annelid"
"15","Rutkowska_et_al_2020","Hydroides dirampha",NA,"Polychaeta","Annelid"
"16","Yin_et_al_2019","Hydroides elegans",NA,"Polychaeta","Annelid"
"17","Rutkowska_et_al_2020","Cordylochernes scorpioides",NA,"Arachnida","Arachnid"
"18","Yin_et_al_2019","Erigone dentipalpis",NA,"Arachnida","Arachnid"
"19","Yin_et_al_2019","Styela plicata",NA,"Ascidiacea","Ascidian"
"20","Rutkowska_et_al_2020","Styela plicata",NA,"Ascidiacea","Ascidian"
"21","Moore_et_al_2019","Acrocephalus arundinaceus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"22","Moore_et_al_2019","Anser anser","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"23","Moore_et_al_2019","Aphelocoma coerulescens","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"24","Moore_et_al_2019","Haemorhous mexicanus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"25","Moore_et_al_2019","Charadrius melodus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"26","Moore_et_al_2019","Chlamydotis undulata","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"27","Moore_et_al_2019","Cinclus cinclus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"28","Yin_et_al_2019","Columba livia",NA,"Aves","Bird"
"29","Yin_et_al_2019","Coturnix coturnix",NA,"Aves","Bird"
"30","Rowinski_and_Rogell_2017","Coturnix japonica",NA,"Aves","Bird"
"31","Anastasiadi_et_al_2021","Coturnix japonica",NA,"Aves","Bird"
"32","Moore_et_al_2019","Coturnix japonica","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"33","Thayer_et_al_2018","Coturnix japonica",NA,"Aves","Bird"
"34","Grueber_et_al_2017","Coturnix japonica",NA,"Aves","Bird"
